Date,Time,Polinka,Parking Wrońskiego,D20 - D21,GEO LO1 Geocentrum,Architecture
2024-12-12,05:00,61,192,69,267,84
2024-12-12,05:10,54,192,59,267,84
2024-12-12,05:20,54,192,58,267,84
2024-12-12,05:40,52,192,57,266,84
2024-12-12,05:50,52,192,54,266,84
2024-12-12,06:00,51,192,49,266,84
2024-12-12,06:10,51,192,45,266,84
2024-12-12,06:20,50,192,40,266,84
2024-12-12,06:30,49,192,32,264,84
2024-12-12,06:50,44,191,13,260,84
2024-12-12,07:00,38,186,0,256,83
2024-12-12,07:10,16,183,0,251,83
2024-12-12,07:30,0,173,0,236,76
2024-12-12,07:40,0,170,1,227,73
2024-12-12,07:50,0,168,0,223,69
2024-12-12,08:00,0,167,0,219,68
2024-12-12,08:20,0,165,0,205,66
2024-12-12,08:30,0,163,0,195,66
2024-12-12,08:40,0,162,0,189,63
2024-12-12,08:50,0,164,0,175,61
2024-12-12,09:00,0,164,0,164,59
2024-12-12,09:10,0,166,0,150,57
2024-12-12,09:20,0,167,0,135,58
2024-12-12,09:30,0,170,1,129,54
2024-12-12,09:40,0,172,0,122,51
2024-12-12,09:50,0,173,0,114,51
2024-12-12,10:00,0,172,0,108,50
2024-12-12,10:10,0,172,0,104,50
2024-12-12,10:20,0,172,0,104,50
2024-12-12,10:30,0,172,0,103,50
2024-12-12,10:40,0,173,0,96,53
2024-12-12,10:50,0,175,0,78,52
2024-12-12,11:00,0,178,0,67,52
2024-12-12,11:10,0,179,0,59,53
2024-12-12,11:20,0,181,0,52,54
2024-12-12,11:30,2,183,0,50,56
2024-12-12,11:40,0,184,1,47,58
2024-12-12,11:50,0,187,0,50,57
2024-12-12,12:00,0,188,0,51,58
2024-12-12,12:20,0,190,0,56,58
2024-12-12,12:30,0,190,0,55,57
2024-12-12,12:40,0,186,0,56,57
2024-12-12,12:50,1,184,0,54,55
2024-12-12,13:00,0,0,0,56,51
2024-12-12,13:20,0,4,1,54,51
2024-12-12,13:30,1,0,1,54,50
2024-12-12,13:40,0,2,0,60,50
2024-12-12,13:50,1,0,3,65,47
2024-12-12,14:00,0,2,6,65,46
2024-12-12,14:30,1,1,12,85,52
2024-12-12,14:40,2,2,16,87,54
2024-12-12,15:00,4,1,15,100,55
2024-12-12,15:10,6,16,7,103,58
2024-12-12,15:20,3,6,4,110,57
2024-12-12,15:30,3,7,9,120,55
2024-12-12,15:40,9,13,10,129,57
2024-12-12,15:50,11,11,10,133,57
2024-12-12,16:00,11,15,10,137,57
2024-12-12,16:20,12,10,12,151,56
2024-12-12,16:30,12,11,15,158,58
2024-12-12,16:40,12,12,17,160,58
2024-12-12,16:50,12,14,16,169,62
2024-12-12,17:00,14,17,14,175,64
2024-12-12,17:10,16,11,9,185,65
2024-12-12,17:20,16,16,10,187,67
2024-12-12,17:30,16,16,11,190,70
2024-12-12,17:40,16,15,13,194,71
2024-12-12,17:50,16,15,11,197,71
2024-12-12,18:00,16,15,12,197,72
2024-12-12,18:20,18,14,14,202,74
2024-12-12,18:30,19,16,15,208,75
2024-12-12,18:50,24,28,20,216,76
